#group,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,double,double,double,string,double,double,double,double,string,double,double,dateTime:RFC3339
#default,,,,,,,,,,,,
,co2,dust,humidity,location,no2,o3,pm10,pm25,sensor,so2,temperature,time
,,,,Dhulikhel,,,22.1,12.9,raspberry,,,2025-07-13T03:34:31Z
,,,,Dhulikhel,,,26.3,12.9,raspberry,,,2025-07-13T03:36:17Z
,,,,Dhulikhel,,,6.6,4.2,raspberry,,,2025-07-15T15:30:15Z
,,,,Dhulikhel,,,18.3,11.5,raspberry,,,2025-07-15T15:33:04Z
,,,,Dhulikhel,,,12,5.3,raspberry,,,2025-07-26T14:04:53Z
,,,,Dhulikhel,,,9,3.7,raspberry,,,2025-07-26T14:06:55Z
,,,,Dhulikhel,,,14.2,5.6,raspberry,,,2025-07-30T06:02:52Z
,,,,Dhulikhel,,,8.4,5.6,raspberry,,,2025-07-30T06:06:20Z
,,,,Dhulikhel,,,16.1,11,raspberry,,,2025-07-30T06:09:12Z
,,,,Dhulikhel,,,16.4,10,raspberry,,,2025-07-20T11:12:27Z
,,,,Dhulikhel,,,16.2,9.1,raspberry,,,2025-07-20T11:15:06Z
,,,,Dhulikhel,,,11.3,4.9,raspberry,,,2025-07-20T11:18:55Z
,,,,Dhulikhel,,,5,3.2,raspberry,,,2025-08-04T14:01:02Z
,,,,Dhulikhel,,,5,3.2,raspberry,,,2025-08-04T14:06:51Z
,,,,Dhulikhel,,,4.8,3.1,raspberry,,,2025-08-04T14:11:03Z
,,,,Dhulikhel,,,6.5,2.9,raspberry,,,2025-07-28T13:54:27Z
,,,,Dhulikhel,,,6.5,2.9,raspberry,,,2025-07-28T13:55:27Z
,,,,Dhulikhel,,,11.8,8.3,raspberry,,,2025-08-08T04:38:48Z
,,,,Dhulikhel,,,15.5,8.9,raspberry,,,2025-08-06T05:20:44Z
,,,,Dhulikhel,,,15.4,8.9,raspberry,,,2025-08-06T05:30:54Z
,,,,Dhulikhel,,,15.4,8.8,raspberry,,,2025-08-06T05:40:55Z
,,,,Dhulikhel,,,12.1,7.7,raspberry,,,2025-08-06T05:49:26Z
,,,,Dhulikhel,,,12.2,7.7,raspberry,,,2025-08-06T05:50:56Z
,,,,Dhulikhel,,,12.5,7.7,raspberry,,,2025-08-06T05:59:27Z
,,,,Dhulikhel,,,12.7,7.7,raspberry,,,2025-08-06T06:00:57Z
,,,,Dhulikhel,,,12.9,7.7,raspberry,,,2025-08-06T06:09:29Z
,,,,Dhulikhel,,,12.8,7.7,raspberry,,,2025-08-06T06:10:58Z
,,,,Dhulikhel,,,146.4,52.2,raspberry,,,2025-08-06T06:13:38Z
,,,,Dhulikhel,,,27.1,18,raspberry,,,2025-07-17T14:56:55Z
,,,,Dhulikhel,,,25.1,17,raspberry,,,2025-07-17T14:58:11Z
,,,,Dhulikhel,,,8.5,5.7,raspberry,,,2025-07-24T11:42:46Z
,,,,Dhulikhel,,,10.1,5.5,raspberry,,,2025-07-24T11:49:29Z
,,,,Dhulikhel,,,11,5.2,raspberry,,,2025-07-24T11:51:35Z
,,,,Dhulikhel,,,16.5,10.2,raspberry,,,2025-08-02T14:11:22Z
,,,,Dhulikhel,,,10.3,4.1,raspberry,,,2025-08-02T14:13:52Z
