#group,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,double,double,double,string,double,double,double,double,string,double,double,dateTime:RFC3339
#default,,,,,,,,,,,,
,co2,dust,humidity,location,no2,o3,pm10,pm25,sensor,so2,temperature,time
,,,,Dhulikhel,,,9.8,5.5,raspberry,,,2025-07-10T13:22:07Z
,,,,Dhulikhel,,,22.6,14.1,raspberry,,,2025-07-10T13:26:16Z
,,,,Dhulikhel,,,11.3,4.8,raspberry,,,2025-07-22T09:38:35Z
,,,,Dhulikhel,,,11.3,4.8,raspberry,,,2025-07-22T09:42:26Z
,,,,Dhulikhel,,,11.3,4.8,raspberry,,,2025-07-22T09:48:37Z
,,,,Dhulikhel,,,11.5,4.8,raspberry,,,2025-07-22T09:52:29Z
,,,,Dhulikhel,,,11.5,4.8,raspberry,,,2025-07-22T09:58:38Z
,,,,Dhulikhel,,,6.6,4.2,raspberry,,,2025-07-15T15:30:15Z
,,,,Dhulikhel,,,18.3,11.5,raspberry,,,2025-07-15T15:33:04Z
,,,,Dhulikhel,,,16.4,10,raspberry,,,2025-07-20T11:12:27Z
,,,,Dhulikhel,,,16.2,9.1,raspberry,,,2025-07-20T11:15:06Z
,,,,Dhulikhel,,,11.3,4.9,raspberry,,,2025-07-20T11:18:55Z
