#group,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,double,double,double,string,double,double,double,double,string,double,double,dateTime:RFC3339
#default,,,,,,,,,,,,
,co2,dust,humidity,location,no2,o3,pm10,pm25,sensor,so2,temperature,time
,,,,Dhulikhel,,,32.4,18.4,raspberry,,,2025-05-17T12:06:42Z
,,,,Dhulikhel,,,32.9,18.5,raspberry,,,2025-05-17T12:11:28Z
,,,,Dhulikhel,,,32.7,18.4,raspberry,,,2025-05-17T12:16:43Z
,,,,Dhulikhel,,,32.5,18.4,raspberry,,,2025-05-17T12:21:29Z
,,,,Dhulikhel,,,32.4,18.4,raspberry,,,2025-05-17T12:26:44Z
,,,,Dhulikhel,,,31.6,18.4,raspberry,,,2025-05-17T12:31:30Z
,,,,Dhulikhel,,,31.7,18.2,raspberry,,,2025-05-17T12:36:45Z
,,,,Dhulikhel,,,31.1,18.1,raspberry,,,2025-05-17T12:41:32Z
,,,,Dhulikhel,,,30.5,18.1,raspberry,,,2025-05-17T12:46:46Z
,,,,Dhulikhel,,,28,18,raspberry,,,2025-05-17T12:51:33Z
,,,,Dhulikhel,,,27.7,18.1,raspberry,,,2025-05-17T12:56:47Z
,,,,Dhulikhel,,,27.9,18.1,raspberry,,,2025-05-17T13:01:34Z
,,,,Dhulikhel,,,28.5,18.2,raspberry,,,2025-05-17T13:06:48Z
,,,,Dhulikhel,,,27.9,18,raspberry,,,2025-05-17T13:11:35Z
,,,,Dhulikhel,,,28.5,18.2,raspberry,,,2025-05-17T13:16:50Z
,,,,Dhulikhel,,,28.5,18.1,raspberry,,,2025-05-17T13:21:36Z
,,,,Dhulikhel,,,27.8,18.1,raspberry,,,2025-05-17T13:26:51Z
,,,,Dhulikhel,,,27.5,18.2,raspberry,,,2025-05-17T13:31:37Z
,,,,Dhulikhel,,,39.4,25.9,raspberry,,,2025-05-17T13:35:30Z
,,,,Dhulikhel,,,52.5,38.2,raspberry,,,2025-05-20T16:26:44Z
,,,,Dhulikhel,,,49.9,38.2,raspberry,,,2025-05-20T16:31:10Z
,,,,Dhulikhel,,,27.2,19.6,raspberry,,,2025-05-20T16:33:14Z
,,,,Dhulikhel,,,42.7,28.8,raspberry,,,2025-05-23T03:30:39Z
,,,,Dhulikhel,,,42.9,29,raspberry,,,2025-05-23T03:30:46Z
,,,,Dhulikhel,,,45.6,30.9,raspberry,,,2025-05-23T03:32:01Z
,,,,Dhulikhel,,,46.2,30.9,raspberry,,,2025-05-23T03:43:14Z
,,,,Dhulikhel,,,46,30.8,raspberry,,,2025-05-23T03:53:15Z
,,,,Dhulikhel,,,46.4,30.8,raspberry,,,2025-05-23T04:03:16Z
,,,,Dhulikhel,,,46.3,30.8,raspberry,,,2025-05-23T04:13:17Z
,,,,Dhulikhel,,,100.7,62.4,raspberry,,,2025-05-23T04:18:16Z
,,,,Dhulikhel,,,47,34.7,raspberry,,,2025-05-13T11:38:13Z
,,,,Dhulikhel,,,40.9,32.3,raspberry,,,2025-05-13T11:45:38Z
,,,,Dhulikhel,,,40.3,32.2,raspberry,,,2025-05-13T11:48:21Z
,,,,Dhulikhel,,,40.1,32.2,raspberry,,,2025-05-13T11:55:41Z
,,,,Dhulikhel,,,40.8,32.4,raspberry,,,2025-05-13T11:58:23Z
,,,,Dhulikhel,,,40.5,32.3,raspberry,,,2025-05-13T12:05:43Z
,,,,Dhulikhel,,,39.8,32.3,raspberry,,,2025-05-13T12:08:24Z
,,,,Dhulikhel,,,48.1,29.1,raspberry,,,2025-05-13T12:14:54Z
,,,,Dhulikhel,,,89.9,56.1,raspberry,,,2025-05-24T14:31:36Z
,,,,Dhulikhel,,,87.2,56.8,raspberry,,,2025-05-24T14:31:48Z
,,,,Dhulikhel,,,28.3,16.4,raspberry,,,2025-05-24T14:33:26Z
,,,,Dhulikhel,,,35.9,25.4,raspberry,,,2025-05-18T10:57:14Z
,,,,Dhulikhel,,,35.6,25.2,raspberry,,,2025-05-18T11:03:08Z
,,,,Dhulikhel,,,36.7,25.5,raspberry,,,2025-05-18T11:07:15Z
,,,,Dhulikhel,,,36.6,25.3,raspberry,,,2025-05-18T11:13:09Z
,,,,Dhulikhel,,,35.9,25.3,raspberry,,,2025-05-18T11:17:16Z
,,,,Dhulikhel,,,34.8,25.4,raspberry,,,2025-05-18T11:23:10Z
,,,,Dhulikhel,,,35.6,25.4,raspberry,,,2025-05-18T11:27:17Z
,,,,Dhulikhel,,,35.2,25.2,raspberry,,,2025-05-18T11:33:11Z
,,,,Dhulikhel,,,35.4,25.3,raspberry,,,2025-05-18T11:37:18Z
,,,,Dhulikhel,,,35.1,25.2,raspberry,,,2025-05-18T11:43:12Z
,,,,Dhulikhel,,,33,22.5,raspberry,,,2025-05-18T11:46:45Z
,,,,Dhulikhel,,,27.1,19.6,raspberry,,,2025-05-21T15:21:23Z
,,,,Dhulikhel,,,18.2,14.1,raspberry,,,2025-05-21T15:21:27Z
,,,,Dhulikhel,,,18.1,14.1,raspberry,,,2025-05-21T15:21:57Z
,,,,Dhulikhel,,,16.4,13.2,raspberry,,,2025-05-21T15:24:52Z
,,,,Dhulikhel,,,18.8,13.1,raspberry,,,2025-05-21T15:26:47Z
,,,,Dhulikhel,,,22.3,11.8,raspberry,,,2025-05-28T11:20:38Z
,,,,Dhulikhel,,,42.5,14.2,raspberry,,,2025-05-28T11:21:23Z
,,,,Dhulikhel,,,9.1,6.1,raspberry,,,2025-05-28T11:22:03Z
,,,,Dhulikhel,,,14.3,6.5,raspberry,,,2025-05-30T09:39:08Z
,,,,Dhulikhel,,,12.4,6,raspberry,,,2025-05-30T09:42:26Z
,,,,Dhulikhel,,,28.7,16.5,raspberry,,,2025-05-26T03:36:10Z
,,,,Dhulikhel,,,28.7,16.5,raspberry,,,2025-05-26T03:42:28Z
,,,,Dhulikhel,,,23.9,16.8,raspberry,,,2025-05-26T03:45:10Z
,,,,Dhulikhel,,,34.6,24.4,raspberry,,,2025-05-26T03:47:19Z
,,,,Dhulikhel,,,19.8,13,raspberry,,,2025-05-22T10:46:07Z
,,,,Dhulikhel,,,20.2,13.1,raspberry,,,2025-05-22T10:53:17Z
,,,,Dhulikhel,,,20.3,13.2,raspberry,,,2025-05-22T10:56:09Z
,,,,Dhulikhel,,,20.8,13.2,raspberry,,,2025-05-22T11:03:18Z
,,,,Dhulikhel,,,20.5,13.2,raspberry,,,2025-05-22T11:06:10Z
,,,,Dhulikhel,,,20,13.2,raspberry,,,2025-05-22T11:13:19Z
,,,,Dhulikhel,,,19.6,13.1,raspberry,,,2025-05-22T11:16:11Z
,,,,Dhulikhel,,,19.7,13.1,raspberry,,,2025-05-22T11:23:20Z
,,,,Dhulikhel,,,19.6,12.9,raspberry,,,2025-05-22T11:26:12Z
,,,,Dhulikhel,,,40.5,26.5,raspberry,,,2025-05-22T11:30:55Z
,,,,Dhulikhel,,,34.8,24.2,raspberry,,,2025-05-27T02:47:16Z
,,,,Dhulikhel,,,181.8,124.4,raspberry,,,2025-05-27T02:49:10Z
,,,,Dhulikhel,,,22.7,11.8,raspberry,,,2025-05-27T02:51:12Z
