#group,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,double,double,double,string,double,double,double,double,string,double,double,dateTime:RFC3339
#default,,,,,,,,,,,,
,co2,dust,humidity,location,no2,o3,pm10,pm25,sensor,so2,temperature,time
,,,,Dhulikhel,,,15.8,13.4,raspberry,,,2025-05-04T04:06:44Z
,,,,Dhulikhel,,,235.6,116.9,raspberry,,,2025-04-29T14:06:22Z
,,,,Dhulikhel,,,229.5,128.3,raspberry,,,2025-04-29T14:09:54Z
,,,,Dhulikhel,,,236.6,132,raspberry,,,2025-04-29T14:10:41Z
,,,,Dhulikhel,,,235.9,133.4,raspberry,,,2025-04-29T14:10:46Z
,,,,Dhulikhel,,,53,33,raspberry,,,2025-05-05T14:47:09Z
,,,,Dhulikhel,,,40.3,30.3,raspberry,,,2025-05-05T14:48:19Z
,,,,Dhulikhel,,,40.3,30.5,raspberry,,,2025-05-05T14:57:11Z
,,,,Dhulikhel,,,40.3,30.7,raspberry,,,2025-05-05T14:58:21Z
,,,,Dhulikhel,,,44.1,29.4,raspberry,,,2025-05-05T14:59:08Z
,,,,Dhulikhel,,,539.1,410.1,raspberry,,,2025-04-07T13:25:16Z
,,,,Dhulikhel,,,437.1,336.2,raspberry,,,2025-04-07T13:34:30Z
,,,,Dhulikhel,,,413.7,335.6,raspberry,,,2025-04-07T13:43:59Z
,,,,Dhulikhel,,,307.3,242,raspberry,,,2025-04-07T13:53:18Z
,,,,Dhulikhel,,,291.7,230.4,raspberry,,,2025-04-07T13:55:15Z
,,,,Dhulikhel,,,313,237.9,raspberry,,,2025-04-07T13:57:24Z
,,,,Dhulikhel,,,307.6,238.3,raspberry,,,2025-04-07T13:57:39Z
,,,,Dhulikhel,,,309.1,240.2,raspberry,,,2025-04-07T13:57:50Z
,,,,Dhulikhel,,,190.4,126.4,raspberry,,,2025-04-07T14:00:32Z
,,,,Dhulikhel,,,97.5,60.5,raspberry,,,2025-04-11T08:50:41Z
,,,,Dhulikhel,,,88,54.9,raspberry,,,2025-04-11T08:53:00Z
,,,,Dhulikhel,,,86.6,54.8,raspberry,,,2025-04-11T08:53:16Z
,,,,Dhulikhel,,,241.3,158.8,raspberry,,,2025-04-21T15:11:02Z
,,,,Dhulikhel,,,233.2,150.6,raspberry,,,2025-04-21T15:11:08Z
,,,,Dhulikhel,,,93.4,48.5,raspberry,,,2025-05-01T12:22:44Z
,,,,Dhulikhel,,,93,48.2,raspberry,,,2025-05-01T12:30:52Z
,,,,Dhulikhel,,,91.5,48.1,raspberry,,,2025-05-01T12:32:45Z
,,,,Dhulikhel,,,92,47.8,raspberry,,,2025-05-01T12:40:53Z
,,,,Dhulikhel,,,91.2,47.9,raspberry,,,2025-05-01T12:42:46Z
,,,,Dhulikhel,,,20.7,14.1,raspberry,,,2025-05-01T12:49:07Z
,,,,Dhulikhel,,,228.3,182.5,raspberry,,,2025-05-06T14:51:35Z
,,,,Dhulikhel,,,220.9,169.7,raspberry,,,2025-05-06T14:52:49Z
,,,,Dhulikhel,,,223.6,168.9,raspberry,,,2025-05-06T14:52:55Z
